ID_merge,appid,id_Publisher,weights
1,10,13071,1.0
2,20,13071,1.0
3,30,13071,1.0
4,40,13071,1.0
5,50,13071,1.0
6,60,13071,1.0
7,70,13071,1.0
8,80,13071,1.0
9,130,13071,1.0
10,220,13071,1.0
11,240,13071,1.0
12,280,13071,1.0
13,300,13071,1.0
14,320,13071,1.0
15,340,13071,1.0
16,360,13071,1.0
17,380,13071,1.0
18,400,13071,1.0
19,420,13071,1.0
20,440,13071,1.0
21,500,13071,1.0
22,550,13071,1.0
23,570,13071,1.0
24,620,13071,1.0
25,630,13071,1.0
26,730,13071,1.0
27,1002,7602,1.0
28,1200,12775,1.0
29,1250,12775,1.0
30,1300,10365,1.0
31,1500,6114,1.0
32,1510,6114,1.0
33,1520,6114,1.0
34,1530,6114,1.0
35,1600,11690,1.0
36,1610,11690,1.0
37,1630,11690,1.0
38,1640,11690,1.0
39,1670,11690,1.0
40,1690,11690,1.0
41,1700,986,1.0
42,1840,13071,1.0
43,1900,381,0.5
44,1900,12642,0.5
45,1930,12642,1.0
46,2100,12897,1.0
47,2200,5836,1.0
48,2210,1460,1.0
49,2270,1462,1.0
50,2280,5836,1.0
51,2290,5836,1.0
52,2300,5836,1.0
53,2310,5836,1.0
54,2320,5836,1.0
55,2330,5836,1.0
56,2340,5836,1.0
57,2350,5836,1.0
58,2360,5836,1.0
59,2370,5836,1.0
60,2390,5836,1.0
61,2400,1692,1.0
62,2450,12897,1.0
63,2500,4608,1.0
64,2520,2416,1.0
65,2590,1789,1.0
66,2600,404,1.0
67,2610,404,1.0
68,2620,404,1.0
69,2630,404,0.5
70,2630,1073,0.5
71,2640,404,1.0
72,2710,12446,1.0
73,2720,1102,1.0
74,2780,1789,1.0
75,2800,3765,1.0
76,2810,3765,1.0
77,2820,3765,1.0
78,2840,3765,1.0
79,2850,3765,1.0
80,2870,3765,1.0
81,2900,11690,1.0
82,2910,11690,1.0
83,2920,11690,1.0
84,2990,11690,1.0
85,3010,12165,1.0
86,3020,12166,1.0
87,3050,12165,1.0
88,3130,100,0.5
89,3130,105,0.5
90,3170,100,1.0
91,3230,12446,1.0
92,3260,5384,1.0
93,3270,12446,1.0
94,3330,9667,1.0
95,3410,9667,1.0
96,3480,9667,1.0
97,3483,9667,1.0
98,3490,9667,1.0
99,3500,9667,1.0
100,3510,9667,1.0
101,3520,9667,1.0
102,3530,9667,1.0
103,3540,9667,1.0
104,3560,9667,1.0
105,3570,9667,1.0
106,3580,9667,1.0
107,3590,9667,1.0
108,3600,9667,1.0
109,3610,9667,1.0
110,3620,9667,1.0
111,3700,10107,1.0
112,3710,10107,1.0
113,3720,10107,1.0
114,3730,10107,1.0
115,3800,7519,1.0
116,3810,7519,1.0
117,3820,7519,1.0
118,3830,3475,1.0
119,3900,143,1.0
120,3910,143,1.0
121,3920,143,1.0
122,3960,143,1.0
123,3980,143,1.0
124,3990,143,1.0
125,4000,13071,1.0
126,4100,4664,1.0
127,4230,11066,1.0
128,4290,11066,1.0
129,4300,8322,1.0
130,4420,4431,1.0
131,4460,4431,1.0
132,4470,4431,1.0
133,4500,5282,1.0
134,4520,12446,1.0
135,4530,12446,1.0
136,4560,10825,1.0
137,4570,10825,1.0
138,4580,10825,1.0
139,4700,4232,0.3333333333333333
140,4700,4233,0.3333333333333333
141,4700,10825,0.3333333333333333
142,4720,10825,1.0
143,4760,10825,1.0
144,4770,10825,1.0
145,4780,4232,0.3333333333333333
146,4780,4233,0.3333333333333333
147,4780,10825,0.3333333333333333
148,4800,5282,1.0
149,4850,5283,1.0
150,4870,5283,1.0
151,4880,5283,1.0
152,4890,5283,1.0
153,4900,12977,1.0
154,4920,12977,1.0
155,6000,3369,0.3333333333333333
156,6000,7299,0.3333333333333333
157,6000,7300,0.3333333333333333
158,6010,3369,0.3333333333333333
159,6010,7299,0.3333333333333333
160,6010,7300,0.3333333333333333
161,6020,1073,0.25
162,6020,3369,0.25
163,6020,7299,0.25
164,6020,7300,0.25
165,6030,1073,0.25
166,6030,3369,0.25
167,6030,7299,0.25
168,6030,7300,0.25
169,6040,7299,1.0
170,6060,3369,0.3333333333333333
171,6060,7299,0.3333333333333333
172,6060,7300,0.3333333333333333
173,6080,7299,1.0
174,6090,3369,0.3333333333333333
175,6090,7299,0.3333333333333333
176,6090,7300,0.3333333333333333
177,6120,6736,1.0
178,6200,11690,1.0
179,6210,11690,1.0
180,6220,11690,1.0
181,6250,11690,1.0
182,6270,11690,1.0
183,6300,4653,1.0
184,6310,4653,1.0
185,6370,11786,1.0
186,6400,5463,1.0
187,6420,5384,1.0
188,6510,2119,1.0
189,6550,2119,1.0
190,6800,6568,1.0
191,6810,6568,1.0
192,6830,6568,1.0
193,6840,6568,1.0
194,6850,6134,1.0
195,6860,6134,1.0
196,6870,11494,1.0
197,6880,11494,1.0
198,6900,6132,1.0
199,6910,11494,1.0
200,6920,11494,1.0
201,6980,11494,1.0
202,7000,11494,1.0
203,7010,11494,1.0
204,7020,10107,1.0
205,7110,1549,0.5
206,7110,3798,0.5
207,7200,12897,1.0
208,7210,4431,1.0
209,7220,4431,1.0
210,7260,4431,1.0
211,7340,1488,1.0
212,7510,12642,1.0
213,7520,12644,1.0
214,7530,12642,1.0
215,7600,143,0.5
216,7600,4233,0.5
217,7610,143,1.0
218,7620,143,1.0
219,7650,143,1.0
220,7660,143,1.0
221,7730,143,1.0
222,7760,143,1.0
223,7770,143,1.0
224,7830,100,0.5
225,7830,105,0.5
226,7840,100,1.0
227,7860,100,1.0
228,7940,404,0.5
229,7940,1073,0.5
230,8000,4233,0.5
231,8000,11494,0.5
232,8080,11494,1.0
233,8100,11494,1.0
234,8140,11494,1.0
235,8170,11494,1.0
236,8190,11494,1.0
237,8310,12188,1.0
238,8320,12188,1.0
239,8330,12188,1.0
240,8340,12188,1.0
241,8400,404,1.0
242,8500,2219,1.0
243,8600,11066,1.0
244,8790,11066,1.0
245,8800,143,1.0
246,8870,143,0.5
247,8870,1073,0.5
248,8880,143,1.0
249,8890,143,1.0
250,8930,143,0.3333333333333333
251,8930,1072,0.3333333333333333
252,8930,1073,0.3333333333333333
253,8970,143,1.0
254,9000,5836,1.0
255,9010,1462,1.0
256,9030,5836,1.0
257,9040,5836,1.0
258,9050,5836,1.0
259,9060,5836,1.0
260,9160,5836,1.0
261,9180,5836,1.0
262,9200,1460,1.0
263,9310,10825,1.0
264,9340,10825,1.0
265,9350,11494,1.0
266,9420,11494,1.0
267,9450,10825,1.0
268,9460,12446,1.0
269,9480,3124,1.0
270,9500,2386,1.0
271,9710,12446,1.0
272,9760,12446,1.0
273,9800,100,1.0
274,9850,12446,1.0
275,9880,9266,1.0
276,9900,9266,1.0
277,9940,6823,1.0
278,9960,1102,1.0
279,9970,1102,1.0
280,9980,10274,1.0
281,10090,404,1.0
282,10100,404,1.0
283,10110,404,1.0
284,10120,404,1.0
285,10130,404,1.0
286,10140,404,1.0
287,10150,404,1.0
288,10180,404,0.5
289,10180,1073,0.5
290,10220,525,1.0
291,10230,525,1.0
292,10240,525,1.0
293,10250,525,1.0
294,10260,525,1.0
295,10270,6568,1.0
296,10460,10825,1.0
297,10500,4232,0.3333333333333333
298,10500,4233,0.3333333333333333
299,10500,10825,0.3333333333333333
300,10680,10825,1.0
301,11020,12897,1.0
302,11040,4576,1.0
303,11050,4576,1.0
304,11130,4576,1.0
305,11140,4576,1.0
306,11150,4576,1.0
307,11190,4576,1.0
308,11200,4608,1.0
309,11230,2416,1.0
310,11240,7800,1.0
311,11250,1997,1.0
312,11260,1997,1.0
313,11280,4570,1.0
314,11330,7800,1.0
315,11340,7800,1.0
316,11360,7800,1.0
317,11450,2509,1.0
318,11480,100,1.0
319,11560,2509,1.0
320,11590,2509,1.0
321,12100,10449,1.0
322,12110,10449,1.0
323,12120,10449,1.0
324,12130,10449,1.0
325,12140,10449,1.0
326,12150,10449,1.0
327,12170,10449,1.0
328,12180,10449,1.0
329,12200,10449,1.0
330,12210,10449,1.0
331,12220,10449,1.0
332,12310,11690,1.0
333,12320,11690,1.0
334,12330,11690,1.0
335,12340,3113,1.0
336,12360,11690,1.0
337,12390,11690,1.0
338,12420,11690,1.0
339,12430,6568,1.0
340,12440,11690,1.0
341,12450,11690,1.0
342,12460,11690,1.0
343,12470,11690,1.0
344,12480,11690,1.0
345,12500,2896,1.0
346,12510,10274,0.5
347,12510,13069,0.5
348,12520,9532,0.5
349,12520,13069,0.5
350,12530,10274,0.5
351,12530,13069,0.5
352,12540,10274,0.5
353,12540,13069,0.5
354,12560,10274,0.5
355,12560,13069,0.5
356,12590,10274,0.5
357,12590,13069,0.5
358,12600,10274,0.5
359,12600,13069,0.5
360,12640,3601,1.0
361,12670,10274,0.5
362,12670,13069,0.5
363,12710,2509,1.0
364,12770,2509,1.0
365,12790,2509,1.0
366,12810,2509,1.0
367,12830,2509,1.0
368,13000,8759,1.0
369,13140,12890,1.0
370,13200,3925,1.0
371,13210,3925,1.0
372,13230,3925,1.0
373,13240,3925,1.0
374,13250,3925,1.0
375,13500,12897,1.0
376,13520,12897,1.0
377,13530,12897,1.0
378,13540,12897,1.0
379,13560,12897,1.0
380,13570,12897,1.0
381,13580,12897,1.0
382,13600,12897,1.0
383,13620,12897,1.0
384,15000,12897,1.0
385,15080,12897,1.0
386,15100,12897,1.0
387,15120,12897,1.0
388,15130,12897,1.0
389,15160,12897,1.0
390,15170,12897,1.0
391,15190,12897,1.0
392,15200,12897,1.0
393,15210,12897,1.0
394,15240,12897,1.0
395,15270,12897,1.0
396,15300,12897,1.0
397,15320,100,1.0
398,15370,12897,1.0
399,15380,12897,1.0
400,15390,12897,1.0
401,15400,9099,1.0
402,15500,3146,1.0
403,15520,3146,1.0
404,15560,3146,1.0
405,15620,4234,0.5
406,15620,10825,0.5
407,15700,8832,1.0
408,15710,8832,1.0
409,15740,8832,1.0
410,15750,8832,1.0
411,15800,11172,1.0
412,15900,8228,1.0
413,15910,8228,1.0
414,15920,8228,1.0
415,15930,8228,1.0
416,15960,8228,1.0
417,15970,8228,1.0
418,16000,8228,1.0
419,16020,8228,1.0
420,16030,8228,1.0
421,16040,8228,1.0
422,16060,8228,1.0
423,16100,6941,1.0
424,16110,6941,1.0
425,16120,6941,1.0
426,16130,6941,1.0
427,16180,6941,1.0
428,16200,6941,1.0
429,16450,13448,1.0
430,16500,1774,1.0
431,16600,10178,1.0
432,16620,7976,1.0
433,16710,8019,1.0
434,16720,8019,1.0
435,16730,11382,1.0
436,16810,143,1.0
437,16900,1649,1.0
438,17080,5583,1.0
439,17100,12494,1.0
440,17120,12494,1.0
441,17140,12494,1.0
442,17180,12494,1.0
443,17300,3798,1.0
444,17330,3798,1.0
445,17390,3798,1.0
446,17410,3798,1.0
447,17430,3798,1.0
448,17440,3798,1.0
449,17450,3798,1.0
450,17460,3798,1.0
451,17470,3798,1.0
452,17480,3798,1.0
453,17500,14091,1.0
454,17570,8816,1.0
455,17710,5816,1.0
456,17740,3858,1.0
457,18000,5689,1.0
458,18020,5689,1.0
459,18040,3798,1.0
460,18050,3798,1.0
461,18070,5689,1.0
462,18120,4698,1.0
463,18300,10977,1.0
464,18400,13289,1.0
465,18420,13289,1.0
466,18470,1618,0.5
467,18470,12446,0.5
468,18480,13289,1.0
469,18500,5587,1.0
470,18600,6117,1.0
471,18700,1949,1.0
472,18820,1916,1.0
473,19000,6775,0.5
474,19000,6778,0.5
475,19020,6777,0.5
476,19020,6778,0.5
477,19030,6777,0.5
478,19030,6778,0.5
479,19080,6777,0.5
480,19080,6778,0.5
481,19200,7800,1.0
482,19320,1853,1.0
483,19500,11052,1.0
484,19800,12897,1.0
485,19830,12897,1.0
486,19900,12897,1.0
487,19980,12897,1.0
488,20200,9275,1.0
489,20510,5283,1.0
490,20530,12446,1.0
491,20540,10825,1.0
492,20550,12446,1.0
493,20570,4234,0.5
494,20570,10825,0.5
495,20700,8138,1.0
496,20710,8138,1.0
497,20820,9385,1.0
498,20900,105,0.5
499,20900,2222,0.5
500,20920,105,0.5
501,20920,2222,0.5
502,21000,13448,1.0
503,21010,13448,1.0
504,21030,13448,1.0
505,21090,13448,1.0
506,21100,13448,1.0
507,21130,13448,1.0
508,21300,2982,1.0
509,21400,4829,1.0
510,21500,2103,1.0
511,21640,2119,1.0
512,21660,2119,1.0
513,21670,2119,1.0
514,21680,2119,1.0
515,21690,2119,1.0
516,21780,12897,1.0
517,21800,12897,1.0
518,21980,12897,1.0
519,22000,131,1.0
520,22100,12005,1.0
521,22120,4560,1.0
522,22130,9156,1.0
523,22180,4560,1.0
524,22200,385,1.0
525,22230,10825,1.0
526,22300,1460,1.0
527,22310,1460,1.0
528,22320,1460,1.0
529,22330,1460,1.0
530,22350,1460,1.0
531,22370,1460,1.0
532,22380,1460,1.0
533,22450,1460,1.0
534,22500,12450,1.0
535,22600,12144,1.0
536,22610,12144,1.0
537,22650,12144,1.0
538,22670,12144,1.0
539,23150,10124,1.0
540,23300,11494,1.0
541,23380,11494,1.0
542,23400,6568,1.0
543,23420,9156,1.0
544,23450,6568,1.0
545,23460,1075,1.0
546,23490,6568,1.0
547,23500,2896,1.0
548,23530,2896,1.0
549,23600,11319,1.0
550,23700,11690,1.0
551,24010,3488,1.0
